iter	Passed	Remaining
0	4	4404
1	8	4323
2	14	4737
3	17	4458
4	21	4192
5	25	4160
6	29	4153
7	32	4084
8	36	3997
9	40	3978
10	43	3951
11	47	3881
12	51	3872
13	54	3858
14	58	3816
15	62	3843
16	66	3839
17	70	3828
18	73	3809
19	77	3815
20	81	3805
21	83	3730
22	87	3721
23	91	3740
24	96	3775
25	100	3777
26	105	3789
27	109	3791
28	113	3802
29	117	3803
30	121	3793
31	125	3803
32	130	3814
33	134	3813
34	137	3797
35	142	3806
36	145	3797
37	150	3810
38	154	3809
39	158	3807
40	162	3800
41	166	3801
42	170	3794
43	174	3792
44	178	3795
45	182	3786
46	186	3774
47	190	3782
48	194	3770
49	198	3775
50	202	3771
51	206	3770
52	212	3794
53	217	3802
54	220	3790
55	224	3790
56	229	3789
57	233	3790
58	236	3779
59	241	3780
60	245	3783
61	249	3772
62	253	3774
63	255	3732
64	259	3728
65	262	3714
66	266	3709
67	270	3708
68	275	3710
69	278	3700
70	282	3690
71	286	3687
72	290	3691
73	294	3691
74	298	3681
75	302	3674
76	306	3671
77	310	3675
78	314	3668
79	319	3669
80	324	3680
81	329	3686
82	334	3695
83	339	3702
84	344	3710
85	349	3710
86	354	3718
87	359	3725
88	364	3726
89	366	3701
90	370	3703
91	375	3707
92	379	3700
93	384	3703
94	389	3714
95	395	3719
96	401	3733
97	405	3732
98	410	3739
99	416	3748
100	420	3739
101	424	3737
102	429	3743
103	435	3751
104	440	3755
105	445	3758
106	451	3764
107	456	3766
108	460	3767
109	466	3775
110	472	3788
111	476	3774
112	480	3771
113	486	3783
114	493	3796
115	500	3812
116	505	3812
117	509	3810
118	513	3804
119	518	3803
120	522	3798
121	527	3796
122	532	3797
123	535	3783
124	541	3791
125	547	3795
126	552	3799
127	555	3786
128	560	3781
129	566	3790
130	572	3794
131	577	3796
132	583	3804
133	588	3803
134	589	3779
135	595	3780
136	600	3783
137	605	3783
138	611	3785
139	617	3791
140	621	3786
141	626	3786
142	632	3792
143	638	3793
144	642	3791
145	649	3796
146	655	3800
147	661	3806
148	668	3817
149	674	3822
150	679	3820
151	684	3820
152	688	3814
153	693	3809
154	698	3805
