iter	Passed	Remaining
0	4	4509
1	8	4177
2	12	4305
3	16	4189
4	20	4108
5	24	3992
6	28	4057
7	32	4054
8	36	4024
9	40	4002
10	44	3989
11	48	4015
12	53	4074
13	58	4118
14	60	3944
15	64	3950
16	68	3970
17	72	3959
18	77	3977
19	81	3977
20	85	3978
21	89	3983
22	93	3975
23	98	4013
24	102	4015
25	106	4003
26	110	3994
27	115	4003
28	119	3996
29	124	4020
30	128	4020
31	130	3939
32	134	3932
33	138	3947
34	143	3953
35	147	3950
36	151	3956
37	156	3956
38	160	3965
39	165	3975
40	171	4003
41	176	4014
42	181	4031
43	185	4026
44	190	4042
45	192	3991
46	197	4004
47	202	4006
48	203	3953
49	208	3952
50	212	3949
51	216	3953
52	221	3952
53	225	3952
54	229	3939
55	233	3936
56	237	3935
57	242	3935
58	247	3940
59	251	3941
60	256	3941
61	260	3939
62	264	3937
63	269	3944
64	273	3933
65	277	3925
66	282	3931
67	284	3898
68	288	3891
69	292	3888
70	297	3886
71	300	3876
72	305	3878
73	309	3871
74	313	3870
75	317	3865
76	319	3830
77	323	3819
78	327	3817
79	332	3819
80	336	3816
81	340	3817
82	345	3813
83	347	3792
84	352	3795
85	357	3794
86	361	3794
87	366	3794
88	370	3789
89	374	3785
90	378	3784
91	382	3779
92	387	3780
93	392	3786
94	397	3788
95	402	3791
96	407	3795
97	411	3788
98	416	3788
99	421	3789
100	425	3784
101	429	3783
102	434	3784
103	439	3787
104	444	3786
105	446	3766
106	451	3768
107	455	3765
108	460	3760
109	464	3755
110	469	3758
111	474	3758
112	478	3753
113	481	3745
114	485	3739
115	490	3740
116	495	3737
117	499	3735
118	501	3714
119	505	3710
120	510	3706
121	514	3704
122	518	3698
123	523	3695
124	527	3690
125	531	3686
126	535	3679
127	539	3674
128	543	3671
129	548	3668
130	552	3664
131	556	3659
132	559	3648
133	564	3650
134	568	3643
135	571	3631
136	575	3623
137	579	3618
138	583	3616
139	588	3617
140	593	3616
141	598	3615
142	603	3619
143	608	3616
144	612	3613
145	616	3607
146	621	3604
147	625	3598
148	629	3595
149	634	3596
150	639	3594
151	643	3591
152	647	3583
153	652	3583
154	655	3575
155	660	3573
156	665	3571
157	669	3565
158	673	3562
159	677	3556
160	681	3551
161	685	3548
162	689	3542
163	694	3537
164	698	3534
165	702	3528
166	707	3527
167	711	3522
168	715	3518
169	721	3521
170	725	3516
171	729	3510
172	733	3505
173	737	3502
174	741	3497
175	745	3491
176	750	3489
177	754	3486
178	759	3482
179	763	3479
180	768	3478
181	773	3476
182	778	3477
183	783	3475
184	788	3472
185	792	3470
186	798	3470
187	803	3468
188	807	3465
189	812	3462
190	816	3460
191	821	3458
192	826	3453
193	830	3451
194	835	3449
195	840	3447
196	844	3442
197	849	3439
198	854	3439
199	859	3436
200	864	3435
201	869	3435
202	873	3429
203	877	3425
204	882	3422
205	886	3417
206	890	3411
207	895	3408
208	899	3404
209	904	3400
210	907	3394
211	911	3389
212	916	3384
213	920	3380
214	924	3376
215	929	3373
216	934	3370
217	938	3366
218	943	3363
219	947	3357
220	951	3355
221	956	3351
222	960	3347
223	965	3345
224	970	3341
225	974	3338
226	979	3335
227	983	3330
228	988	3328
229	992	3322
230	997	3320
231	1002	3318
232	1006	3314
233	1011	3310
234	1015	3306
235	1020	3302
236	1024	3299
237	1029	3296
238	1033	3290
239	1037	3284
240	1041	3280
241	1045	3274
242	1049	3270
243	1054	3267
244	1058	3263
245	1063	3260
246	1068	3257
247	1072	3253
248	1077	3249
249	1081	3244
250	1086	3241
251	1090	3237
252	1095	3233
253	1098	3227
254	1103	3222
255	1107	3219
256	1112	3217
257	1117	3213
258	1120	3206
259	1125	3203
260	1129	3198
261	1133	3193
262	1137	3188
263	1142	3185
264	1147	3182
265	1152	3178
266	1156	3176
267	1161	3172
268	1166	3170
269	1171	3166
270	1175	3162
271	1180	3159
272	1184	3153
273	1188	3150
274	1193	3145
275	1197	3142
276	1203	3140
277	1208	3138
278	1212	3134
279	1216	3129
280	1220	3122
281	1225	3120
282	1229	3116
283	1234	3111
284	1238	3108
285	1243	3103
286	1247	3099
287	1251	3095
288	1256	3090
289	1261	3087
290	1265	3083
291	1270	3080
292	1274	3075
293	1278	3070
294	1282	3064
295	1286	3060
296	1290	3055
297	1294	3050
298	1298	3045
299	1303	3040
300	1307	3036
301	1311	3031
302	1315	3026
303	1320	3022
304	1324	3019
305	1329	3014
306	1333	3011
307	1338	3006
308	1342	3001
309	1346	2997
310	1351	2993
311	1356	2990
312	1360	2985
313	1364	2982
314	1370	2979
315	1374	2975
316	1378	2970
317	1383	2966
318	1388	2963
319	1394	2962
320	1399	2959
321	1404	2957
322	1409	2954
323	1413	2949
324	1417	2944
325	1422	2940
326	1426	2935
327	1430	2931
328	1435	2926
329	1439	2923
330	1444	2919
331	1448	2915
332	1454	2912
333	1457	2906
334	1462	2902
335	1467	2900
336	1472	2897
337	1477	2894
338	1482	2889
339	1486	2884
340	1490	2879
341	1494	2875
342	1499	2872
343	1504	2868
344	1508	2864
345	1512	2859
346	1517	2855
347	1521	2850
348	1525	2845
349	1530	2841
350	1534	2837
351	1539	2833
352	1543	2829
353	1549	2827
354	1553	2823
355	1558	2818
356	1562	2814
357	1567	2811
358	1572	2808
359	1576	2803
360	1581	2798
361	1585	2793
362	1589	2790
363	1594	2786
364	1599	2783
365	1604	2779
366	1608	2774
367	1613	2771
368	1618	2767
369	1623	2763
370	1627	2759
371	1632	2755
372	1636	2750
373	1641	2746
374	1645	2742
375	1649	2737
376	1654	2733
377	1658	2729
378	1663	2726
379	1668	2722
380	1673	2718
