iter	RMSE
0	0.02653496669
1	0.02648938338
2	0.02643834604
3	0.02639763781
4	0.0263493133
5	0.0263158561
6	0.0262817953
7	0.02624872683
8	0.02620891619
9	0.02618122276
10	0.02615362684
11	0.02611892527
12	0.02608500824
13	0.02606051912
14	0.0260358925
15	0.02601555585
16	0.02598995234
17	0.025966667
18	0.02593998861
19	0.02591454119
20	0.0258969091
21	0.02588792787
22	0.02587170389
23	0.02585364431
24	0.02583367283
25	0.02581538602
26	0.02579378554
27	0.02577733858
28	0.02575533194
29	0.02573568037
30	0.0257164903
31	0.02569238562
32	0.02567302128
33	0.02565448291
34	0.02563112919
35	0.02560667194
36	0.02559299815
37	0.02557176243
38	0.02555625593
39	0.0255382858
40	0.02552395288
41	0.02550692877
42	0.02549758586
43	0.02548289076
44	0.02545697785
45	0.02544450119
46	0.02542556243
47	0.02541223396
48	0.02540607649
49	0.02539021776
50	0.02536995946
51	0.02536008316
52	0.02535355032
53	0.02533046584
54	0.02532034136
55	0.02529831465
56	0.02528320309
57	0.02526841315
58	0.02525209253
59	0.02523094268
60	0.02521174144
61	0.02520023001
62	0.02518753671
63	0.02518752508
64	0.02517279508
65	0.02516151084
66	0.02515079569
67	0.02514230268
68	0.02513127588
69	0.02512594452
70	0.02510704158
71	0.02510049098
72	0.0250871858
73	0.02507255244
74	0.02506064776
75	0.02504060392
76	0.02502869456
77	0.02502214069
78	0.0250142663
79	0.02500361635
80	0.02499521013
81	0.02497968137
82	0.02496468985
83	0.02495633336
84	0.02494337216
85	0.02492666041
86	0.02491232667
87	0.0249007893
88	0.02487926805
89	0.02487749759
90	0.02487029645
91	0.0248644826
92	0.02485079241
93	0.02483902272
94	0.02482766772
95	0.02482340266
96	0.02481120983
97	0.02479593966
98	0.02478386298
99	0.02477709596
100	0.02477286977
101	0.02476361694
102	0.02475508066
103	0.02473559116
104	0.02472436824
105	0.02471277018
106	0.02470192046
107	0.02469184853
108	0.02467983164
109	0.02466908532
110	0.02466176136
111	0.02466004479
112	0.02464986025
113	0.024641522
114	0.02462626338
115	0.02461422951
116	0.02460567757
117	0.02459546143
118	0.02458556821
119	0.02457571566
120	0.02456739105
121	0.02455041082
122	0.02453218199
123	0.0245292263
124	0.02452165889
125	0.02450910399
126	0.02450145308
127	0.02449881611
128	0.02449642592
129	0.02448247367
130	0.02447381957
131	0.02446929426
132	0.02445756617
133	0.02444197474
134	0.0244419747
135	0.02442956472
136	0.02441483628
137	0.0243971509
138	0.02439056027
139	0.0243800578
140	0.02437114481
141	0.0243559718
142	0.02434192238
143	0.02432772476
144	0.0243197675
145	0.02430831901
146	0.02429988659
147	0.02428816135
148	0.02428262049
149	0.02427153781
150	0.02425523923
151	0.02424699594
152	0.0242453634
153	0.02423751949
154	0.02422803926
155	0.02421554352
156	0.02420146061
157	0.02419067833
158	0.02418137512
159	0.02417589292
160	0.02417133969
161	0.02416006066
162	0.02415300138
163	0.02414368591
164	0.02412836652
165	0.02411214096
166	0.02409781195
167	0.02409001237
168	0.02407611037
169	0.02407062527
170	0.02405724743
171	0.02404717486
172	0.02404105348
173	0.02403026069
174	0.02402063843
175	0.02400127026
176	0.02398741094
177	0.02397248718
178	0.02396112264
179	0.0239538819
180	0.02394628858
181	0.02392745557
182	0.02392347697
183	0.02390853211
184	0.02390421802
185	0.0238951073
186	0.02387990301
187	0.02386629909
188	0.02386148457
189	0.02385323598
190	0.0238473093
191	0.02383962342
192	0.02382385519
193	0.02380781712
194	0.02379996836
195	0.023791515
196	0.02378809944
197	0.02377386238
198	0.02376366118
199	0.02376040413
200	0.02375027032
201	0.02374439162
202	0.0237324772
203	0.02372732377
204	0.02371378809
205	0.023702734
206	0.02369375823
207	0.02368165214
208	0.02366466104
209	0.02365235689
210	0.0236322947
211	0.02362846632
212	0.02361928916
213	0.0236171092
214	0.02359862785
215	0.02358799439
216	0.02358228436
217	0.02357083756
218	0.0235544223
219	0.02354921801
220	0.02353803071
221	0.02352785986
222	0.02352646375
223	0.02351995472
224	0.02351192213
225	0.02350480682
226	0.02349805597
227	0.02348351947
228	0.02347130571
229	0.02346356357
230	0.02345234168
231	0.02344070982
232	0.0234301088
233	0.02342651188
234	0.02342028147
235	0.02340705653
236	0.02339462439
237	0.02338059233
238	0.0233750059
239	0.02335829692
240	0.02334412776
241	0.02333742401
242	0.02333299559
243	0.02332534648
244	0.02330986166
245	0.02329782866
246	0.02329529295
247	0.02328109266
248	0.02327347084
249	0.02326802977
250	0.02325433395
251	0.02324322971
252	0.02324180457
253	0.02322820819
254	0.02322414914
255	0.02321539134
256	0.02319798221
257	0.02318914508
258	0.02318182111
259	0.02317280598
260	0.02316292552
261	0.02315549866
262	0.02314927495
263	0.02313672723
264	0.02313084264
265	0.02312182575
266	0.02310918251
267	0.02309370832
268	0.02308013569
269	0.0230736185
270	0.02306602306
271	0.0230556519
272	0.02304714246
273	0.02303533168
274	0.02303059486
275	0.02303026269
276	0.02302076415
277	0.02301122336
278	0.02300535956
279	0.02299870789
280	0.0229862927
281	0.02298033686
282	0.02296469622
283	0.02296381542
284	0.02295675671
285	0.0229515785
286	0.02293971419
287	0.02292717129
288	0.02291983262
289	0.02290806376
290	0.0229011523
291	0.02289496986
292	0.02288580874
293	0.02287587937
294	0.02286993578
295	0.02286262363
296	0.0228483379
297	0.02284375022
298	0.02283475167
299	0.02282033402
300	0.0228113536
301	0.02280292549
302	0.02279464532
303	0.02278812771
304	0.02277497384
305	0.0227557781
306	0.0227431691
307	0.02273587378
308	0.02272709738
309	0.02271922722
310	0.02271060006
311	0.02270441267
312	0.02269951361
313	0.02269350792
314	0.02268827895
315	0.02268575803
316	0.02267729748
317	0.02266985879
318	0.0226648073
319	0.02265715207
320	0.02264259806
321	0.02263450431
322	0.02262760926
323	0.02262252031
324	0.02260602828
325	0.02258980434
326	0.02258532034
327	0.02258511261
328	0.02257167668
329	0.02255755414
330	0.02254162782
331	0.02253086005
332	0.02252497965
333	0.02251851397
334	0.02250673418
335	0.02249892853
336	0.02249054138
337	0.02248199808
338	0.02247490551
339	0.02247110507
340	0.02246774212
341	0.0224643079
342	0.02245413077
343	0.02244677376
344	0.02243603203
345	0.02242167469
346	0.02241569005
347	0.02240078122
348	0.02239714452
349	0.02237928479
350	0.02236887212
351	0.02236762842
352	0.02236756425
353	0.02235451696
354	0.02234435127
355	0.02233151116
356	0.02232358675
357	0.0223204589
358	0.02230989709
359	0.02230569765
360	0.02229681622
361	0.02229401716
362	0.02228899904
363	0.02227741063
364	0.02226525264
365	0.02225657811
366	0.02224616664
367	0.02223597586
368	0.02222895062
369	0.02222231689
370	0.0222113343
371	0.02219880635
372	0.0221934174
373	0.0221907813
374	0.0221858612
375	0.02218074471
376	0.02217661966
377	0.02217265563
378	0.02216348424
379	0.0221526402
380	0.0221389319
381	0.02213197231
382	0.02212547067
383	0.02211504317
384	0.02210270013
385	0.02208900858
386	0.02207808648
387	0.02206860262
388	0.02206375261
389	0.02204860469
390	0.0220459162
391	0.02203584971
392	0.02203266761
393	0.02202404668
394	0.02201452769
395	0.02200429793
396	0.02199628959
397	0.02199385433
398	0.02198827109
399	0.02197870662
400	0.0219627262
401	0.02195428498
402	0.02195067136
403	0.02194103727
404	0.02193068774
405	0.02192074922
406	0.02191057274
407	0.02189696532
408	0.0218819489
409	0.02187575182
410	0.02186224809
411	0.02185060428
412	0.02184677986
413	0.02183903994
414	0.02183173894
415	0.02182128358
416	0.02181204073
417	0.02180319792
418	0.02179400674
419	0.02178570039
420	0.02177758762
421	0.02176276935
422	0.0217512875
423	0.0217451381
424	0.02173601097
425	0.02172541947
426	0.0217168401
427	0.02170465109
428	0.02170176305
429	0.02169183821
430	0.02167920198
431	0.02166839807
432	0.0216566842
433	0.0216489676
434	0.02164620243
435	0.02163327322
436	0.02162803626
437	0.0216199297
438	0.02160925048
439	0.02160276125
440	0.02159345745
441	0.02158460128
442	0.02157044035
443	0.02156137105
444	0.02155373368
445	0.02155243818
446	0.0215467675
