iter	RMSE
0	0.02743241959
1	0.02738722778
2	0.02732924595
3	0.02728365787
4	0.02723624627
5	0.02719571187
6	0.02716080154
7	0.02712065783
8	0.02708098194
9	0.02704628706
10	0.02701988989
11	0.0269928828
12	0.02696621553
13	0.0269424013
14	0.02693582272
15	0.02691036177
16	0.02688974253
17	0.02686443722
18	0.02683872838
19	0.02680639625
20	0.02678137092
21	0.02676432514
22	0.02675033602
23	0.02673483373
24	0.02671636375
25	0.0267036655
26	0.0266872538
27	0.02666699475
28	0.02664647895
29	0.02661299136
30	0.02659358541
31	0.02659354868
32	0.02657723801
33	0.02656036297
34	0.02653000105
35	0.02650962173
36	0.0264972873
37	0.02648061327
38	0.02646783281
39	0.02645288759
40	0.02643419579
41	0.02641178902
42	0.02639073807
43	0.02637669433
44	0.02636175987
45	0.02636175632
46	0.02634624256
47	0.02631913707
48	0.02631907832
49	0.02630647359
50	0.02628595807
51	0.02626654304
52	0.02625551116
53	0.0262488097
54	0.02624004132
55	0.02622655279
56	0.02621223136
57	0.02619191437
58	0.02617503887
59	0.02615615008
60	0.02614319454
61	0.02612022454
62	0.02610648942
63	0.0260869598
64	0.02608459998
65	0.02607038533
66	0.02606172936
67	0.02606148771
68	0.02605491715
69	0.02603531829
70	0.02601132179
71	0.02599815996
72	0.02598258027
73	0.02597345822
74	0.02595623707
75	0.02594969711
76	0.02594958678
77	0.02593840186
78	0.02591942824
79	0.02590606624
80	0.02589195042
81	0.02588433447
82	0.02587019528
83	0.02586348754
84	0.02585047161
85	0.02584758643
86	0.02583030035
87	0.02582086999
88	0.0258019805
89	0.02579422962
90	0.02577717932
91	0.02576655031
92	0.0257581537
93	0.02574950602
94	0.02573635444
95	0.02571497776
96	0.02570477386
97	0.02569884729
98	0.02568480163
99	0.02567090594
100	0.0256614452
101	0.02565524219
102	0.02563876984
103	0.02562817644
104	0.02561161125
105	0.02561153809
106	0.0255960938
107	0.02558504795
108	0.02557588145
109	0.02557023096
110	0.02556864044
111	0.02555316181
112	0.02554154143
113	0.02553790255
114	0.02552609104
115	0.02551165875
116	0.02550035995
117	0.02548937673
118	0.02548756728
119	0.02547819723
120	0.02546547129
121	0.02545495516
122	0.02543896005
123	0.02543335531
124	0.02542844279
125	0.02541828776
126	0.02541015665
127	0.02539552972
128	0.02537643985
129	0.02535912289
130	0.02535445536
131	0.02535428208
132	0.0253526399
133	0.02533691403
134	0.02533347191
135	0.02533138523
136	0.025323191
137	0.02531416597
138	0.02530655414
139	0.02529515003
140	0.02528579446
141	0.02527140857
142	0.02525678415
143	0.02524166822
144	0.0252314788
145	0.02522626055
146	0.0252146712
147	0.02520194821
148	0.02518801994
149	0.02517308224
150	0.02515113302
151	0.02513930439
152	0.0251226246
153	0.02510923593
154	0.02509958204
155	0.02508863659
156	0.02507420359
157	0.02506720876
158	0.02505786938
159	0.02505519384
160	0.02505046194
161	0.02504189657
162	0.02502983464
163	0.0250224716
164	0.02500577192
165	0.02499217738
166	0.02498211446
167	0.02497866816
168	0.02496764377
169	0.02495763361
170	0.02494509297
171	0.02493066351
172	0.02491887451
173	0.02490663201
174	0.02489925341
175	0.02488554383
176	0.02487577877
177	0.02486760782
178	0.02485608018
179	0.02484184386
180	0.02483060128
181	0.02481866861
182	0.02480715378
183	0.02479692115
184	0.02478304441
185	0.02476160928
186	0.02475685569
187	0.02475355025
188	0.02474707027
189	0.02472650575
190	0.02471015142
191	0.02469805983
192	0.02468475763
193	0.02467326739
194	0.02466392694
195	0.02465864299
196	0.02464829136
197	0.02464139968
198	0.0246330291
199	0.02461948716
200	0.02460147621
201	0.02459077022
202	0.02458892689
203	0.02457726816
204	0.02457250594
205	0.0245586322
206	0.0245474682
207	0.02453628114
208	0.02451766557
209	0.02450656494
210	0.02450089838
211	0.02448993951
212	0.02447777231
213	0.02446689391
214	0.02444720274
215	0.02443027829
216	0.02441724442
217	0.02440201499
218	0.02439373721
219	0.02439076205
220	0.02437426905
221	0.02436903131
222	0.02436047007
223	0.02435176127
224	0.02434864545
225	0.02433863171
226	0.02432329468
227	0.02431564591
228	0.02430226604
229	0.02429769741
230	0.02429317076
231	0.02428025963
232	0.02426895056
233	0.02425208155
234	0.02423800646
235	0.02423366085
236	0.02422484386
237	0.02421642361
238	0.02420957474
239	0.02420048912
240	0.02419049073
241	0.02418147486
242	0.02416909154
243	0.02416181458
244	0.02415250042
245	0.02414501372
246	0.02413754215
247	0.02413619691
248	0.02412403793
249	0.02411767218
250	0.02410103519
251	0.02409243031
252	0.02408937773
253	0.02408373762
254	0.02407620883
255	0.02405914375
256	0.02404295815
257	0.02403693978
258	0.02403520574
259	0.02402069679
260	0.02401353304
261	0.02400840453
262	0.02400572248
263	0.02400271234
264	0.02398989061
265	0.02398216382
266	0.0239738408
267	0.02397239717
268	0.02395647351
269	0.02394984458
270	0.0239326817
271	0.02392514883
272	0.02391854467
273	0.0239125212
274	0.02390803163
275	0.02390015526
276	0.02389758542
277	0.02388962654
278	0.0238835004
279	0.02387532792
280	0.02386931992
281	0.02385931902
282	0.02384916933
283	0.02383663951
284	0.02382592784
285	0.02382038763
286	0.02380857848
287	0.02379308505
288	0.02379136804
289	0.02378194503
290	0.02376554287
291	0.02375740284
292	0.02374320159
293	0.02373465941
294	0.02373018349
295	0.02371343612
296	0.02370956061
297	0.02370870432
298	0.02369850351
299	0.02369376235
300	0.02368460836
301	0.02368013006
302	0.0236701337
303	0.02366286989
304	0.02364828013
305	0.02364769793
306	0.02363626091
307	0.02362070565
308	0.02361887892
309	0.0236080514
310	0.02360429898
311	0.02359827271
312	0.02358867742
313	0.02357765897
314	0.02356958871
315	0.02356232814
316	0.02355539158
317	0.02354778963
318	0.02353819805
319	0.02352312666
320	0.0235121072
321	0.02350196579
322	0.02348567874
323	0.02347887494
324	0.02346790579
325	0.02346230709
326	0.02344862033
327	0.02344225605
328	0.02343478263
329	0.02342674516
330	0.02341702368
331	0.02340349133
332	0.023394691
333	0.023392736
334	0.02338662912
335	0.02338314169
336	0.02337279935
337	0.02336143037
338	0.02335132975
339	0.02334343013
340	0.0233299605
341	0.02332281598
342	0.02331232911
343	0.02330290903
344	0.02329741251
345	0.02328815851
346	0.02328011344
347	0.02327598084
348	0.02327439906
349	0.02326636607
350	0.0232630065
351	0.02325583659
352	0.02324442045
353	0.02323175794
354	0.02321662654
355	0.02321120342
356	0.02320819321
357	0.02320021518
358	0.02318411146
359	0.02317780462
360	0.02316438881
361	0.02315184324
362	0.02314672358
363	0.02313885115
364	0.02312808344
365	0.02312411311
366	0.02312205311
367	0.02311242733
368	0.023098947
369	0.02309244845
370	0.02308500242
371	0.02307271691
372	0.02305752722
373	0.02304736587
374	0.02304514991
375	0.02303347023
376	0.0230297157
377	0.02302291682
378	0.02300984748
379	0.02300449372
380	0.02298955059
381	0.02298272857
382	0.02297413197
383	0.02297171232
384	0.02296611279
385	0.02296554646
386	0.02295376358
387	0.02294656412
388	0.02294552776
389	0.02293438013
390	0.02292444881
391	0.02291628834
392	0.02290020478
393	0.02288798426
394	0.02288266648
395	0.02287090165
396	0.02285754952
397	0.02285243019
398	0.02284909794
399	0.02284192454
400	0.02283367254
401	0.02282196217
402	0.02281672273
403	0.02280458536
404	0.02279574903
405	0.02278851785
406	0.02278283535
407	0.0227789141
408	0.02276735087
409	0.02276117859
410	0.02275248357
411	0.02274547368
412	0.02273641347
413	0.02273039737
414	0.02272201308
415	0.02271246736
416	0.02269694093
417	0.02269072121
418	0.02268346696
419	0.02267587165
420	0.02267048936
421	0.02266294207
422	0.02265932859
423	0.02265315643
424	0.022637433
425	0.02263285346
426	0.02262360343
427	0.02261604849
428	0.02261337282
429	0.02260414176
430	0.02259220522
431	0.02258705768
432	0.02257467428
433	0.02257315588
434	0.02256627558
435	0.02255701577
436	0.02255170451
437	0.0225375445
438	0.0225323663
439	0.02252797898
440	0.02251541983
441	0.02250925011
442	0.02250002275
443	0.02249804117
444	0.022488887
445	0.02247902134
446	0.02246917057
447	0.02246730418
448	0.02246089279
449	0.02245287411
450	0.02244600781
451	0.02243477423
452	0.02242109492
453	0.02241222423
454	0.02240320775
455	0.02239727672
456	0.02239134022
457	0.02238113441
458	0.0223720494
459	0.02235682492
460	0.02235434808
461	0.02233675776
462	0.02232871882
463	0.02231895293
464	0.02230750265
465	0.02230345913
466	0.0222998741
467	0.02229410512
468	0.02228852728
469	0.02228327176
470	0.02227973284
471	0.02227198813
472	0.02226261636
473	0.0222615041
474	0.02225570957
475	0.0222454814
476	0.0222359017
477	0.02222791072
478	0.02222510511
479	0.02221270573
480	0.02220908527
481	0.02220439879
482	0.02219493156
483	0.02219072136
484	0.02218229294
485	0.02217323769
486	0.02216150189
487	0.02215656708
488	0.02215204669
489	0.02214375273
490	0.0221324968
491	0.02212159507
492	0.02211337373
493	0.02211193025
494	0.02210032787
495	0.02208815283
496	0.02208143043
497	0.02207462985
498	0.02206540314
499	0.02205390461
500	0.02204272452
501	0.02203333242
502	0.02202613805
503	0.02201899234
504	0.02201482734
505	0.02200714507
506	0.02200323819
507	0.02199948035
508	0.02199212691
509	0.02198171073
510	0.02197775447
511	0.02197632311
512	0.02196933044
513	0.02196381801
514	0.0219580701
515	0.02194706126
516	0.02193954495
517	0.02193009715
518	0.02191749987
519	0.02191118974
520	0.02190510359
521	0.02189160073
522	0.02188401455
523	0.02187833918
524	0.02187650124
525	0.02186442827
526	0.02185181435
527	0.02184595451
528	0.02183474089
